Annee;HC;HP;HF;Valeur
2024;TOTAL;HP_72;TOTAL;6990
2024;TOTAL;HP_73;TOTAL;8744
2021;TOTAL;HP_1;TOTAL;108272
2021;TOTAL;HP_4;TOTAL;16456
2022;TOTAL;HP_2;TOTAL;37263
2022;TOTAL;HP_7;TOTAL;15744
2022;TOTAL;HP_8;TOTAL;3418
2023;TOTAL;HP_5;TOTAL;52468
2023;TOTAL;HP_7;TOTAL;16120
2023;TOTAL;HP_8;TOTAL;3790
2024;TOTAL;HP_2;TOTAL;40334
2021;TOTAL;HP_2;HF_11;750
2021;TOTAL;HP_2;HF_121;22654
2021;TOTAL;HP_3;HF_122;6969
2021;TOTAL;HP_3;HF_21;5380
2021;TOTAL;HP_3;HF_31;2908
2021;TOTAL;HP_3;HF_32;4130
2021;TOTAL;HP_4;HF_11;86
2021;TOTAL;HP_4;HF_21;809
2021;TOTAL;HP_5;HF_21;4757
2021;TOTAL;HP_6;HF_21;0
2021;TOTAL;HP_7;HF_21;4181
2021;TOTAL;HP_8;HF_21;55
2021;TOTAL;HP_8;HF_31;55
2022;TOTAL;HP_1;HF_122;1784
2022;TOTAL;HP_1;HF_31;169
2022;TOTAL;HP_3;HF_121;43137
2022;TOTAL;HP_3;HF_122;6963
2022;TOTAL;HP_4;HF_32;686
2022;TOTAL;HP_5;HF_121;33905
2022;TOTAL;HP_5;HF_21;4785
2022;TOTAL;HP_6;HF_11;383
2022;TOTAL;HP_6;HF_23;2271
2022;TOTAL;HP_8;HF_11;644
2022;TOTAL;HP_8;HF_121;2574
2023;TOTAL;HP_1;HF_31;193
2023;TOTAL;HP_2;HF_121;25201
2023;TOTAL;HP_3;HF_121;44063
2023;TOTAL;HP_4;HF_11;90
2023;TOTAL;HP_4;HF_121;11201
2023;TOTAL;HP_4;HF_122;1006
2023;TOTAL;HP_4;HF_21;797
2023;TOTAL;HP_5;HF_31;3522
2023;TOTAL;HP_6;HF_23;2234
2023;TOTAL;HP_7;HF_11;1129
2023;TOTAL;HP_8;HF_11;701
2023;TOTAL;HP_8;HF_31;65
2024;TOTAL;HP_1;HF_11;1314
2024;TOTAL;HP_1;HF_21;2691
2024;TOTAL;HP_1;HF_31;298
2024;TOTAL;HP_2;HF_121;26316
2024;TOTAL;HP_3;HF_122;8106
2024;TOTAL;HP_4;HF_122;1082
2024;TOTAL;HP_4;HF_32;757
2024;TOTAL;HP_5;HF_121;34631
2024;TOTAL;HP_5;HF_122;6871
2024;TOTAL;HP_6;HF_11;451
2024;TOTAL;HP_6;HF_121;1758
2024;TOTAL;HP_6;HF_23;2244
2024;TOTAL;HP_7;HF_121;6990
2024;TOTAL;HP_7;HF_21;4750
2024;TOTAL;HP_8;HF_11;723
2024;TOTAL;HP_8;HF_21;81
2021;TOTAL;HP_1;HF_1;103152
2021;TOTAL;HP_1;HF_2;2386
2021;TOTAL;HP_1;HF_3;2734
2021;TOTAL;HP_3;HF_1;54170
2021;TOTAL;HP_3;HF_2;5380
2021;TOTAL;HP_4;HF_2;809
2021;TOTAL;HP_6;HF_1;3978
2021;TOTAL;HP_6;HF_2;2178
2021;TOTAL;HP_7;HF_1;11227
2022;TOTAL;HP_1;HF_2;2332
2022;TOTAL;HP_1;HF_3;2769
2022;TOTAL;HP_3;HF_1;55317
2022;TOTAL;HP_4;HF_3;686
2022;TOTAL;HP_5;HF_2;4785
2022;TOTAL;HP_5;HF_3;8071
2022;TOTAL;HP_6;HF_1;2582
2022;TOTAL;HP_7;HF_1;11398
2022;TOTAL;HP_8;HF_1;3260
2023;TOTAL;HP_3;HF_2;5557
2023;TOTAL;HP_5;HF_2;4893
2023;TOTAL;HP_6;HF_3;0
2024;TOTAL;HP_1;HF_2;2691
2024;TOTAL;HP_4;HF_3;757
2024;TOTAL;HP_5;HF_2;5040
2024;TOTAL;HP_6;HF_1;2209
2024;TOTAL;HP_7;HF_1;12155
2024;TOTAL;HP_7;HF_2;4750
2024;TOTAL;HP_8;HF_2;81
2024;TOTAL;HP_8;HF_3;117
2021;TOTAL;HP_2;HF_12;22654
2021;TOTAL;HP_3;HF_12;49455
2021;TOTAL;HP_4;HF_12;14842
2021;TOTAL;HP_5;HF_12;37925
2021;TOTAL;HP_7;HF_12;10102
2022;TOTAL;HP_3;HF_12;50100
2022;TOTAL;HP_4;HF_12;13252
2022;TOTAL;HP_5;HF_12;40036
2023;TOTAL;HP_1;HF_12;112831
2023;TOTAL;HP_2;HF_12;25201
2024;TOTAL;HP_2;HF_12;26316
2024;TOTAL;HP_5;HF_12;41502
2024;TOTAL;HP_6;HF_12;1758
2021;TOTAL;HP_12;HF_11;208
2021;TOTAL;HP_12;HF_21;215
2021;TOTAL;HP_12;HF_32;166
2021;TOTAL;HP_13;HF_11;5
2021;TOTAL;HP_21;HF_11;750
2021;TOTAL;HP_31;HF_121;15595
2021;TOTAL;HP_31;HF_21;1550
2021;TOTAL;HP_32;HF_121;4810
2021;TOTAL;HP_32;HF_21;2335
2021;TOTAL;HP_33;HF_21;1149
2021;TOTAL;HP_33;HF_31;2131
2021;TOTAL;HP_33;HF_32;906
2021;TOTAL;HP_34;HF_21;346
2021;TOTAL;HP_41;HF_122;32
2021;TOTAL;HP_42;HF_32;636
2021;TOTAL;HP_51;HF_21;2246
2021;TOTAL;HP_51;HF_31;3224
2021;TOTAL;HP_52;HF_121;1195
2021;TOTAL;HP_52;HF_21;2223
2021;TOTAL;HP_59;HF_11;12
2021;TOTAL;HP_59;HF_21;287
2021;TOTAL;HP_72;HF_121;6590
2021;TOTAL;HP_73;HF_21;4181
2021;TOTAL;HP_82;HF_11;637
2022;TOTAL;HP_11;HF_121;90449
2022;TOTAL;HP_11;HF_122;1561
2022;TOTAL;HP_11;HF_21;2038
2022;TOTAL;HP_11;HF_31;169
2022;TOTAL;HP_11;HF_32;2218
2022;TOTAL;HP_12;HF_121;12063
2022;TOTAL;HP_12;HF_122;132
2022;TOTAL;HP_13;HF_21;97
2022;TOTAL;HP_22;HF_121;1745
2022;TOTAL;HP_32;HF_21;2297
2022;TOTAL;HP_32;HF_31;664
2022;TOTAL;HP_32;HF_32;1457
2022;TOTAL;HP_33;HF_121;18650
2022;TOTAL;HP_33;HF_32;957
2022;TOTAL;HP_34;HF_21;368
2022;TOTAL;HP_34;HF_31;69
2022;TOTAL;HP_41;HF_121;3124
2022;TOTAL;HP_42;HF_32;622
2022;TOTAL;HP_51;HF_11;159
2022;TOTAL;HP_52;HF_121;1258
2022;TOTAL;HP_52;HF_21;2173
2022;TOTAL;HP_52;HF_32;2507
2022;TOTAL;HP_59;HF_121;3946
2022;TOTAL;HP_59;HF_21;265
2022;TOTAL;HP_72;HF_121;6729
2022;TOTAL;HP_81;HF_11;0
2022;TOTAL;HP_81;HF_122;1
2022;TOTAL;HP_81;HF_32;2
2022;TOTAL;HP_82;HF_31;52
2022;TOTAL;HP_82;HF_32;38
2023;TOTAL;HP_11;HF_21;2297
2023;TOTAL;HP_11;HF_31;193
2023;TOTAL;HP_11;HF_32;2005
2023;TOTAL;HP_12;HF_121;12981
2023;TOTAL;HP_13;HF_122;85
2023;TOTAL;HP_21;HF_32;13200
2023;TOTAL;HP_31;HF_11;138
2023;TOTAL;HP_31;HF_21;1576
2023;TOTAL;HP_31;HF_31;59
2023;TOTAL;HP_32;HF_121;5068
2023;TOTAL;HP_33;HF_11;58
2023;TOTAL;HP_33;HF_122;1275
2023;TOTAL;HP_33;HF_21;1242
2023;TOTAL;HP_33;HF_31;2446
2023;TOTAL;HP_33;HF_32;1104
2023;TOTAL;HP_41;HF_32;77
2023;TOTAL;HP_42;HF_32;562
2023;TOTAL;HP_51;HF_11;170
2023;TOTAL;HP_51;HF_122;2127
2023;TOTAL;HP_52;HF_121;1342
2023;TOTAL;HP_52;HF_31;202
2023;TOTAL;HP_52;HF_32;2570
2023;TOTAL;HP_59;HF_121;4208
2023;TOTAL;HP_59;HF_21;285
2023;TOTAL;HP_72;HF_121;6728
2023;TOTAL;HP_81;HF_122;1
2023;TOTAL;HP_81;HF_21;1
2023;TOTAL;HP_81;HF_32;2
2023;TOTAL;HP_82;HF_11;701
2023;TOTAL;HP_82;HF_21;66
2024;TOTAL;HP_11;HF_11;1140
2024;TOTAL;HP_11;HF_121;98469
2024;TOTAL;HP_12;HF_122;158
2024;TOTAL;HP_13;HF_11;6
2024;TOTAL;HP_13;HF_121;2434
2024;TOTAL;HP_13;HF_32;314
2024;TOTAL;HP_21;HF_11;817
2024;TOTAL;HP_31;HF_32;2069
2024;TOTAL;HP_32;HF_121;4989
2024;TOTAL;HP_32;HF_32;1415
2024;TOTAL;HP_33;HF_21;1326
2024;TOTAL;HP_34;HF_122;641
2024;TOTAL;HP_42;HF_21;783
2024;TOTAL;HP_51;HF_11;184
2024;TOTAL;HP_51;HF_121;28704
2024;TOTAL;HP_51;HF_122;2257
2024;TOTAL;HP_51;HF_21;2451
2024;TOTAL;HP_51;HF_32;1688
2024;TOTAL;HP_52;HF_11;7
2024;TOTAL;HP_52;HF_31;163
2024;TOTAL;HP_52;HF_32;2643
2024;TOTAL;HP_59;HF_122;226
2024;TOTAL;HP_59;HF_21;299
2024;TOTAL;HP_72;HF_121;6990
2024;TOTAL;HP_73;HF_122;3994
2024;TOTAL;HP_82;HF_122;55
2021;TOTAL;HP_11;HF_1;89593
2021;TOTAL;HP_12;HF_2;215
2021;TOTAL;HP_12;HF_3;166
2021;TOTAL;HP_13;HF_1;2202
2021;TOTAL;HP_13;HF_2;85
2021;TOTAL;HP_13;HF_3;165
2021;TOTAL;HP_31;HF_1;17792
2021;TOTAL;HP_34;HF_1;4733
2021;TOTAL;HP_34;HF_3;298
2021;TOTAL;HP_41;HF_3;83
2021;TOTAL;HP_52;HF_3;3061
2021;TOTAL;HP_59;HF_2;287
2021;TOTAL;HP_59;HF_3;150
2021;TOTAL;HP_72;HF_1;6590
2022;TOTAL;HP_11;HF_2;2038
2022;TOTAL;HP_12;HF_3;166
2022;TOTAL;HP_13;HF_3;215
2022;TOTAL;HP_31;HF_1;17889
2022;TOTAL;HP_32;HF_1;8267
2022;TOTAL;HP_34;HF_2;368
2022;TOTAL;HP_41;HF_1;3176
2022;TOTAL;HP_52;HF_1;5141
2022;TOTAL;HP_52;HF_2;2173
2022;TOTAL;HP_52;HF_3;2748
2022;TOTAL;HP_71;HF_1;1111
2022;TOTAL;HP_81;HF_3;2
2023;TOTAL;HP_12;HF_1;13303
2023;TOTAL;HP_13;HF_1;2452
2023;TOTAL;HP_13;HF_3;279
2023;TOTAL;HP_21;HF_3;13200
2023;TOTAL;HP_22;HF_1;1809
2023;TOTAL;HP_31;HF_3;1889
2023;TOTAL;HP_32;HF_1;8651
2023;TOTAL;HP_32;HF_3;2138
2023;TOTAL;HP_33;HF_1;20283
2023;TOTAL;HP_41;HF_1;3484
2023;TOTAL;HP_41;HF_2;48
2023;TOTAL;HP_41;HF_3;77
2023;TOTAL;HP_51;HF_1;29814
2023;TOTAL;HP_51;HF_3;4855
2023;TOTAL;HP_52;HF_1;5569
2023;TOTAL;HP_52;HF_2;2214
2023;TOTAL;HP_59;HF_1;4427
2023;TOTAL;HP_59;HF_3;136
2023;TOTAL;HP_71;HF_1;1129
2023;TOTAL;HP_73;HF_1;3725
2023;TOTAL;HP_81;HF_2;1
2023;TOTAL;HP_81;HF_3;2
2023;TOTAL;HP_82;HF_3;118
2024;TOTAL;HP_11;HF_1;101440
2024;TOTAL;HP_11;HF_3;2375
2024;TOTAL;HP_12;HF_1;13685
2024;TOTAL;HP_12;HF_3;124
2024;TOTAL;HP_13;HF_3;314
2024;TOTAL;HP_21;HF_1;25264
2024;TOTAL;HP_21;HF_3;13200
2024;TOTAL;HP_22;HF_1;1870
2024;TOTAL;HP_31;HF_2;1699
2024;TOTAL;HP_31;HF_3;2145
2024;TOTAL;HP_32;HF_2;2548
2024;TOTAL;HP_33;HF_1;21012
2024;TOTAL;HP_33;HF_3;3889
2024;TOTAL;HP_34;HF_3;397
2024;TOTAL;HP_41;HF_3;78
2024;TOTAL;HP_42;HF_1;8852
2024;TOTAL;HP_42;HF_2;783
2024;TOTAL;HP_52;HF_2;2290
2024;TOTAL;HP_52;HF_3;2805
2024;TOTAL;HP_73;HF_1;3994
2024;TOTAL;HP_81;HF_2;1
2024;TOTAL;HP_82;HF_2;79
2024;TOTAL;HP_82;HF_3;115
2021;TOTAL;HP_11;HF_12;88185
2021;TOTAL;HP_13;HF_12;2197
2021;TOTAL;HP_22;HF_12;1415
2021;TOTAL;HP_33;HF_12;19640
2021;TOTAL;HP_51;HF_12;29212
2021;TOTAL;HP_73;HF_12;3511
2021;TOTAL;HP_81;HF_12;68
2022;TOTAL;HP_21;HF_12;21874
2022;TOTAL;HP_72;HF_12;6729
2022;TOTAL;HP_81;HF_12;69
2023;TOTAL;HP_11;HF_12;97257
2023;TOTAL;HP_13;HF_12;2446
2023;TOTAL;HP_33;HF_12;20225
2023;TOTAL;HP_34;HF_12;4403
2023;TOTAL;HP_35;HF_12;201
2023;TOTAL;HP_59;HF_12;4412
2024;TOTAL;HP_11;HF_12;100300
2024;TOTAL;HP_22;HF_12;1870
2024;TOTAL;HP_31;HF_12;18548
2024;TOTAL;HP_33;HF_12;20949
2024;TOTAL;HP_52;HF_12;5775
2024;TOTAL;HP_81;HF_12;75
2024;TOTAL;HP_82;HF_12;2967
2021;TOTAL;TOTAL;TOTAL;302969
2021;HC_131;TOTAL;TOTAL;15518
2021;HC_133;TOTAL;TOTAL;22657
2021;HC_21;TOTAL;TOTAL;9289
2021;HC_31;TOTAL;TOTAL;35916
2021;HC_42;TOTAL;TOTAL;4895
2021;HC_43;TOTAL;TOTAL;5650
2021;HC_511;TOTAL;TOTAL;38189
2021;HC_513;TOTAL;TOTAL;3365
2021;HC_61;TOTAL;TOTAL;1104
2021;HC_62;TOTAL;TOTAL;4274
2021;HC_64;TOTAL;TOTAL;4304
2021;HC_71;TOTAL;TOTAL;1126
2022;HC_21;TOTAL;TOTAL;9577
2022;HC_22;TOTAL;TOTAL;1161
2022;HC_23;TOTAL;TOTAL;10287
2022;HC_24;TOTAL;TOTAL;0
2022;HC_31;TOTAL;TOTAL;37035
2022;HC_32;TOTAL;TOTAL;102
2022;HC_33;TOTAL;TOTAL;1536
2022;HC_34;TOTAL;TOTAL;8375
2022;HC_42;TOTAL;TOTAL;5127
2022;HC_511;TOTAL;TOTAL;40197
2022;HC_62;TOTAL;TOTAL;2323
2022;HC_63;TOTAL;TOTAL;4889
2023;HC_11;TOTAL;TOTAL;54160
2023;HC_133;TOTAL;TOTAL;26402
2023;HC_14;TOTAL;TOTAL;12351
2023;HC_24;TOTAL;TOTAL;0
2023;HC_31;TOTAL;TOTAL;38982
2023;HC_32;TOTAL;TOTAL;104
2023;HC_42;TOTAL;TOTAL;5519
2023;HC_43;TOTAL;TOTAL;6711
2023;HC_512;TOTAL;TOTAL;2652
2023;HC_52;TOTAL;TOTAL;20816
2023;HC_63;TOTAL;TOTAL;864
2024;HC_512;TOTAL;TOTAL;2771
2024;HC_62;TOTAL;TOTAL;1494
2024;HC_63;TOTAL;TOTAL;608
2024;HC_64;TOTAL;TOTAL;4719
2024;HC_65;TOTAL;TOTAL;331
2024;HC_66;TOTAL;TOTAL;263
2024;HC_71;TOTAL;TOTAL;1171
2021;HC_4;TOTAL;TOTAL;15596
2021;HC_5;TOTAL;TOTAL;63341
2021;HC_6;TOTAL;TOTAL;17455
2022;HC_1;TOTAL;TOTAL;131164
2022;HC_5;TOTAL;TOTAL;66041
2022;HC_6;TOTAL;TOTAL;13330
2023;HC_3;TOTAL;TOTAL;50497
2023;HC_7;TOTAL;TOTAL;16120
2024;HC_1;TOTAL;TOTAL;140210
2024;HC_2;TOTAL;TOTAL;24121
2024;HC_3;TOTAL;TOTAL;52208
2024;HC_4;TOTAL;TOTAL;17762
2024;HC_5;TOTAL;TOTAL;72704
2021;HC_1;TOTAL;HF_11;1400
2021;HC_1;TOTAL;HF_121;104376
2021;HC_1;TOTAL;HF_21;6625
2021;HC_1;TOTAL;HF_31;973
2021;HC_1;TOTAL;HF_32;5336
2021;HC_2;TOTAL;HF_121;15204
2021;HC_2;TOTAL;HF_31;2093
2021;HC_2;TOTAL;HF_32;904
2021;HC_3;TOTAL;HF_121;27560
2021;HC_3;TOTAL;HF_122;29
2021;HC_3;TOTAL;HF_32;12893
2021;HC_4;TOTAL;HF_122;997
2021;HC_5;TOTAL;HF_121;44607
2021;HC_5;TOTAL;HF_31;3515
2021;HC_6;TOTAL;HF_121;12706
2021;HC_7;TOTAL;HF_11;1126
2022;HC_1;TOTAL;HF_121;109140
2022;HC_2;TOTAL;HF_11;139
2022;HC_2;TOTAL;HF_121;15867
2022;HC_2;TOTAL;HF_32;910
2022;HC_4;TOTAL;HF_32;772
2022;HC_5;TOTAL;HF_11;300
2022;HC_5;TOTAL;HF_121;46773
2022;HC_5;TOTAL;HF_122;6175
2022;HC_6;TOTAL;HF_121;8569
2022;HC_6;TOTAL;HF_122;145
2022;HC_7;TOTAL;HF_121;6729
2023;HC_1;TOTAL;HF_121;114467
2023;HC_1;TOTAL;HF_21;6967
2023;HC_1;TOTAL;HF_31;1002
2023;HC_2;TOTAL;HF_31;2413
2023;HC_2;TOTAL;HF_32;976
2023;HC_4;TOTAL;HF_11;76
2023;HC_4;TOTAL;HF_121;14335
2023;HC_4;TOTAL;HF_122;1132
2023;HC_4;TOTAL;HF_21;906
2023;HC_5;TOTAL;HF_21;4872
2023;HC_6;TOTAL;HF_122;117
2023;HC_7;TOTAL;HF_121;6728
2024;HC_1;TOTAL;HF_11;1177
2024;HC_1;TOTAL;HF_122;8640
2024;HC_2;TOTAL;HF_121;17946
2024;HC_2;TOTAL;HF_32;1002
2024;HC_3;TOTAL;HF_11;6393
2024;HC_3;TOTAL;HF_32;13831
2024;HC_5;TOTAL;HF_122;6917
2024;HC_6;TOTAL;HF_11;2359
2024;HC_6;TOTAL;HF_32;86
2024;HC_7;TOTAL;HF_11;1171
2024;HC_7;TOTAL;HF_122;3994
2021;HC_1;TOTAL;HF_2;6625
2021;HC_2;TOTAL;HF_1;16211
2021;HC_2;TOTAL;HF_2;930
2021;HC_6;TOTAL;HF_3;200
2022;HC_1;TOTAL;HF_2;6572
2022;HC_2;TOTAL;HF_1;16936
2022;HC_2;TOTAL;HF_3;3122
2022;HC_3;TOTAL;HF_3;13342
2022;HC_4;TOTAL;HF_1;14437
2022;HC_5;TOTAL;HF_1;53249
2022;HC_5;TOTAL;HF_2;4796
2022;HC_5;TOTAL;HF_3;7996
2022;HC_6;TOTAL;HF_2;2415
2022;HC_7;TOTAL;HF_1;11398
2022;HC_7;TOTAL;HF_2;4346
2023;HC_1;TOTAL;HF_2;6967
2023;HC_3;TOTAL;HF_1;36594
2023;HC_3;TOTAL;HF_3;13874
2023;HC_4;TOTAL;HF_3;819
2023;HC_5;TOTAL;HF_3;7850
2023;HC_7;TOTAL;HF_2;4539
2024;HC_1;TOTAL;HF_3;7333
2024;HC_2;TOTAL;HF_2;1219
2024;HC_5;TOTAL;HF_2;5028
2024;HC_5;TOTAL;HF_3;8133
2024;HC_6;TOTAL;HF_3;86
2024;HC_7;TOTAL;HF_2;4750
2021;HC_12;TOTAL;HF_2;158
2021;HC_22;TOTAL;HF_2;17
2021;HC_24;TOTAL;HF_2;0
2021;HC_24;TOTAL;HF_3;0
2021;HC_31;TOTAL;HF_2;11
2021;HC_32;TOTAL;HF_1;93
2021;HC_41;TOTAL;HF_1;4236
2021;HC_41;TOTAL;HF_3;332
2021;HC_42;TOTAL;HF_3;340
2021;HC_43;TOTAL;HF_3;179
2021;HC_51;TOTAL;HF_2;1938
2021;HC_52;TOTAL;HF_2;2877
2021;HC_52;TOTAL;HF_3;3345
2021;HC_62;TOTAL;HF_1;4190
2021;HC_62;TOTAL;HF_3;0
2021;HC_63;TOTAL;HF_2;57
2021;HC_66;TOTAL;HF_1;487
2021;HC_71;TOTAL;HF_1;1126
2021;HC_72;TOTAL;HF_1;10102
2022;HC_12;TOTAL;HF_1;11331
2022;HC_12;TOTAL;HF_3;126
2022;HC_21;TOTAL;HF_2;254
2022;HC_21;TOTAL;HF_3;137
2022;HC_22;TOTAL;HF_1;1126
2022;HC_24;TOTAL;HF_1;0
2022;HC_24;TOTAL;HF_2;0
2022;HC_24;TOTAL;HF_3;0
2022;HC_31;TOTAL;HF_1;24031
2022;HC_31;TOTAL;HF_2;10
2022;HC_33;TOTAL;HF_1;1536
2022;HC_34;TOTAL;HF_2;19
2022;HC_42;TOTAL;HF_3;393
2022;HC_43;TOTAL;HF_2;124
2022;HC_51;TOTAL;HF_1;39303
2022;HC_51;TOTAL;HF_3;4848
2022;HC_52;TOTAL;HF_1;13945
2022;HC_61;TOTAL;HF_1;1163
2022;HC_64;TOTAL;HF_3;25
2022;HC_66;TOTAL;HF_1;262
2022;HC_72;TOTAL;HF_1;10288
2023;HC_11;TOTAL;HF_1;51940
2023;HC_11;TOTAL;HF_2;1371
2023;HC_12;TOTAL;HF_1;12510
2023;HC_13;TOTAL;HF_2;5037
2023;HC_14;TOTAL;HF_2;368
2023;HC_22;TOTAL;HF_1;1309
2023;HC_22;TOTAL;HF_3;11
2023;HC_23;TOTAL;HF_2;752
2023;HC_24;TOTAL;HF_1;0
2023;HC_24;TOTAL;HF_2;0
2023;HC_24;TOTAL;HF_3;0
2023;HC_34;TOTAL;HF_1;9249
2023;HC_34;TOTAL;HF_2;19
2023;HC_34;TOTAL;HF_3;543
2023;HC_42;TOTAL;HF_2;279
2023;HC_43;TOTAL;HF_3;197
2023;HC_51;TOTAL;HF_3;4591
2023;HC_52;TOTAL;HF_3;3259
2023;HC_62;TOTAL;HF_2;129
2023;HC_63;TOTAL;HF_3;23
2023;HC_65;TOTAL;HF_2;18
2024;HC_13;TOTAL;HF_1;48675
2024;HC_13;TOTAL;HF_3;5954
2024;HC_21;TOTAL;HF_2;384
2024;HC_22;TOTAL;HF_1;1347
2024;HC_24;TOTAL;HF_3;0
2024;HC_31;TOTAL;HF_1;26776
2024;HC_31;TOTAL;HF_2;14
2024;HC_32;TOTAL;HF_1;107
2024;HC_33;TOTAL;HF_1;1668
2024;HC_34;TOTAL;HF_1;9794
2024;HC_42;TOTAL;HF_2;320
2024;HC_43;TOTAL;HF_1;6527
2024;HC_43;TOTAL;HF_2;141
2024;HC_51;TOTAL;HF_2;2179
2024;HC_51;TOTAL;HF_3;4814
2024;HC_52;TOTAL;HF_1;15509
2024;HC_52;TOTAL;HF_3;3319
2024;HC_61;TOTAL;HF_2;1
2024;HC_63;TOTAL;HF_3;13
2024;HC_64;TOTAL;HF_1;2461
2024;HC_64;TOTAL;HF_2;2226
2024;HC_65;TOTAL;HF_1;313
2024;HC_66;TOTAL;HF_1;263
2024;HC_72;TOTAL;HF_2;4750
2021;HC_2;HP_11;TOTAL;10431
2021;HC_3;HP_21;TOTAL;34503
2021;HC_3;HP_22;TOTAL;1415
2021;HC_3;HP_35;TOTAL;4006
2021;HC_4;HP_31;TOTAL;102
2021;HC_4;HP_34;TOTAL;91
2021;HC_4;HP_42;TOTAL;8988
2021;HC_5;HP_11;TOTAL;14766
2021;HC_5;HP_59;TOTAL;4454
2021;HC_6;HP_12;TOTAL;0
2021;HC_6;HP_31;TOTAL;1193
2021;HC_6;HP_32;TOTAL;223
2021;HC_6;HP_33;TOTAL;859
2021;HC_6;HP_82;TOTAL;629
2022;HC_1;HP_11;TOTAL;69531
2022;HC_1;HP_12;TOTAL;12715
2022;HC_1;HP_32;TOTAL;12120
2022;HC_2;HP_13;TOTAL;329
2022;HC_4;HP_34;TOTAL;96
2022;HC_4;HP_41;TOTAL;3297
2022;HC_4;HP_42;TOTAL;9118
2022;HC_5;HP_11;TOTAL;15402
2022;HC_5;HP_51;TOTAL;35405
2022;HC_5;HP_59;TOTAL;4550
2022;HC_6;HP_11;TOTAL;0
2022;HC_6;HP_12;TOTAL;0
2022;HC_6;HP_31;TOTAL;706
2022;HC_6;HP_32;TOTAL;208
2022;HC_6;HP_52;TOTAL;0
2022;HC_6;HP_59;TOTAL;3
2022;HC_7;HP_71;TOTAL;1111
2022;HC_7;HP_73;TOTAL;7905
2023;HC_1;HP_12;TOTAL;13643
2023;HC_1;HP_32;TOTAL;12530
2023;HC_2;HP_11;TOTAL;11466
2023;HC_2;HP_34;TOTAL;104
2023;HC_3;HP_21;TOTAL;37389
2023;HC_3;HP_33;TOTAL;3945
2023;HC_4;HP_82;TOTAL;3027
2023;HC_5;HP_11;TOTAL;16528
2023;HC_6;HP_12;TOTAL;0
2023;HC_6;HP_32;TOTAL;215
2023;HC_6;HP_33;TOTAL;54
2023;HC_6;HP_34;TOTAL;1124
2023;HC_6;HP_52;TOTAL;0
2023;HC_6;HP_6;TOTAL;4220
2023;HC_6;HP_82;TOTAL;688
2023;HC_7;HP_73;TOTAL;8263
2024;HC_1;HP_11;TOTAL;73621
2024;HC_1;HP_31;TOTAL;21932
2024;HC_1;HP_32;TOTAL;12805
2024;HC_1;HP_34;TOTAL;5199
2024;HC_3;HP_11;TOTAL;1518
2024;HC_3;HP_22;TOTAL;1870
2024;HC_4;HP_11;TOTAL;291
2024;HC_4;HP_13;TOTAL;17
2024;HC_4;HP_81;TOTAL;78
2024;HC_5;HP_11;TOTAL;18456
2024;HC_5;HP_52;TOTAL;10878
2024;HC_5;HP_59;TOTAL;5222
2024;HC_6;HP_12;TOTAL;0
2024;HC_6;HP_31;TOTAL;454
2024;HC_6;HP_59;TOTAL;3
2024;HC_6;HP_6;TOTAL;4453
2021;HC_4;HP_1;TOTAL;419
2021;HC_5;HP_1;TOTAL;15014
2021;HC_5;HP_3;TOTAL;336
2021;HC_6;HP_5;TOTAL;2998
2021;HC_6;HP_8;TOTAL;629
2022;HC_2;HP_1;TOTAL;11146
2022;HC_2;HP_3;TOTAL;9878
2022;HC_3;HP_3;TOTAL;8375
2022;HC_4;HP_3;TOTAL;561
2022;HC_5;HP_1;TOTAL;15662
2022;HC_6;HP_4;TOTAL;2407
2022;HC_6;HP_8;TOTAL;634
2023;HC_2;HP_1;TOTAL;11835
2023;HC_2;HP_3;TOTAL;10617
2023;HC_3;HP_1;TOTAL;1488
2023;HC_3;HP_2;TOTAL;39198
2023;HC_3;HP_3;TOTAL;9811
2023;HC_6;HP_4;TOTAL;496
2024;HC_1;HP_3;TOTAL;50304
2024;HC_2;HP_1;TOTAL;12697
2024;HC_3;HP_3;TOTAL;10357
2024;HC_5;HP_3;TOTAL;441
2024;HC_5;HP_5;TOTAL;53535
2024;HC_6;HP_5;TOTAL;1276
2024;HC_6;HP_8;TOTAL;709
2023;HC_13;TOTAL;TOTAL;58292
2021;HC_11;TOTAL;HF_11;937
2021;HC_11;TOTAL;HF_121;47479
2021;HC_11;TOTAL;HF_122;710
2021;HC_11;TOTAL;HF_31;158
2021;HC_11;TOTAL;HF_32;1010
2021;HC_12;TOTAL;HF_11;168
2021;HC_13;TOTAL;HF_11;243
2021;HC_13;TOTAL;HF_121;35707
2021;HC_13;TOTAL;HF_21;4817
2021;HC_13;TOTAL;HF_32;4068
2021;HC_14;TOTAL;HF_121;11018
2021;HC_14;TOTAL;HF_21;342
2021;HC_21;TOTAL;HF_122;151
2021;HC_21;TOTAL;HF_21;259
2021;HC_21;TOTAL;HF_32;138
2021;HC_22;TOTAL;HF_11;19
2021;HC_23;TOTAL;HF_121;5659
2021;HC_23;TOTAL;HF_122;670
2021;HC_24;TOTAL;HF_11;0
2021;HC_24;TOTAL;HF_21;0
2021;HC_31;TOTAL;HF_122;18
2021;HC_31;TOTAL;HF_21;11
2021;HC_33;TOTAL;HF_121;1238
2021;HC_34;TOTAL;HF_121;3718
2021;HC_34;TOTAL;HF_32;277
